company,name,address,city,latitude,longitude,phone,services,station_id,gps_coordinates,image_url,source_url,combined_at
Azpetrol,Horadiz,"Füzuli rayonu, Horadiz şəhəri, AZ 1924",Füzuli,39.45618,47.32512,(026) 315-53-52,Azpetrol kartlarına xidmət; Bank kartlarına xidmət; Kafe; YDM; Ödəmə terminalları,388,,https://qnela1.azpetrol.com/uploads/image_9f56361a4c.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:50:24.060447
Azpetrol,Şabran,"Şabran rayonu, Şabran şəhəri, AZ 1700",Şabran,41.19054,48.9955,(023) 358-28-64,Azpetrol kartlarına xidmət; Bank kartlarına xidmət; Elektromobillərin doldurma xidməti; Kafe; YDM,391,,https://qnela1.azpetrol.com/uploads/image_980fb21c4b.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:50:24.060447
Azpetrol,Ozon,"Bakı şəhəri, Yasamal rayonu, Şərifzadə küçəsi, AZ 1012",Bakı,40.40041,49.80119,(012) 433-68-80,Azpetrol kartlarına xidmət; Bank kartlarına xidmət; Elektromobillərin doldurma xidməti; Kafe; YDM,394,,https://qnela1.azpetrol.com/uploads/image_c2ed22ca76.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:50:24.060447
Azpetrol,Günəşli,"Bakı şəhəri, Suraxanı rayonu, Yeni Günəşli qəsəbəsi, A-B Yaşayış sahəsi, AZ 1133",Bakı,40.38678,49.97596,(012) 477-14-59,Azpetrol kartlarına xidmət; Bank kartlarına xidmət; Kafe; YDM,397,,https://qnela1.azpetrol.com/uploads/image_0b75d7b9d8.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:50:24.060447
Azpetrol,Goranboy,"Goranboy rayonu, Borsunlu kəndi, AZ 2200",Goranboy,40.64433,46.67552,(022) 243-61-60,Avtoyuma; Azpetrol kartlarına xidmət; Bank kartlarına xidmət; Bankomat; Kafe; YDM,400,,https://qnela1.azpetrol.com/uploads/image_d6d8ad5f7a.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:50:24.060447
Azpetrol,Qax,"Qax rayonu, Qax şəhəri, Heydər Əliyev prospekti, AZ 3400",Qax,41.41649,46.90355,(024) 255-59-26,Avtoyuma; Azpetrol kartlarına xidmət; Bank kartlarına xidmət; Bankomat; Kafe; YDM; Ödəmə terminalları,403,,https://qnela1.azpetrol.com/uploads/image_3d8046f272.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:50:24.060447
Azpetrol,Oğuz,"Oğuz rayonu, Calud, AZ 4815",Oğuz,41.05237,47.42279,(024) 215-31-84,Avtoyuma; Azpetrol kartlarına xidmət; Bank kartlarına xidmət; Bankomat; Kafe; YDM; Ödəmə terminalları,406,,https://qnela1.azpetrol.com/uploads/image_66d217de02.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:50:24.060447
Azpetrol,Qəbələ,"Qəbələ rayonu, Qəbələ şəhəri, Heydər Əliyev prospekti, AZ 3600",Qəbələ,40.96511,47.83536,(024) 204-05-12,Avtoyuma; Azpetrol kartlarına xidmət; Bank kartlarına xidmət; Bankomat; Elektromobillərin doldurma xidməti; Kafe; YDM,409,,https://qnela1.azpetrol.com/uploads/image_db2bac96b2.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:50:24.060447
Azpetrol,Şəmkir-Dəllər,"Şəmkir rayonu, Bakı-Qazax şossesinin sol kənarı, AZ 5700",Şəmkir,40.85217,46.03472,(022) 303-01-43,Avtoyuma; Azpetrol kartlarına xidmət; Bank kartlarına xidmət; Kafe; YDM; Ödəmə terminalları,412,,https://qnela1.azpetrol.com/uploads/image_381f2c6bda.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:50:24.060447
Azpetrol,Şəmkir-Q,"Şəmkir rayonu, Seyfəli Ə/V, AZ 5700",Şəmkir,40.73562,46.22226,(050) 225-08-56,Azpetrol kartlarına xidmət; Bank kartlarına xidmət; Kafe; YDM; Ödəmə terminalları,415,,https://qnela1.azpetrol.com/uploads/image_3afff983e5.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:50:24.060447
Azpetrol,Mayak,"Bakı şəhəri, Qaradağ rayonu, Qaradağ qəsəbəsi, Puta mayakının Şimal Qərb hissəsi, AZ 1083",Bakı,40.2859,49.73311,(012) 447-51-29,Azpetrol kartlarına xidmət; Bank kartlarına xidmət; Bankomat; CNG qaz (Metan); Elektromobillərin doldurma xidməti; Kafe; YDM; Ödəmə terminalları,418,,https://qnela1.azpetrol.com/uploads/image_71bacff448.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:50:24.060447
Azpetrol,Sabirabad,"Sabirabad rayonu, Qalayağın kəndi, AZ 5423",Sabirabad,39.97764,48.45468,(021) 238-32-40,Avtoyuma; Azpetrol kartlarına xidmət; Bank kartlarına xidmət; Bankomat; Kafe; YDM,421,,https://qnela1.azpetrol.com/uploads/image_fd5e71e5d3.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:50:24.060447
Azpetrol,Babək 2,"Bakı şəhəri, Nizami rayonu, Babək prospekti, ev 2276-77, AZ 1142",Bakı,40.39114,49.90792,(012) 480-50-16,Azpetrol kartlarına xidmət; Bank kartlarına xidmət; QDM (Propan-Butan); YDM,424,,https://qnela1.azpetrol.com/uploads/image_ab475258df.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:50:24.060447
Azpetrol,Nobel 2,"Bakı şəhəri, Xətai rayonu, 8 Noyabr prospekti, 1240-cı məhəllə, AZ 1026",Bakı,40.37881,49.88226,(050) 850-95-63,Azpetrol kartlarına xidmət; Bank kartlarına xidmət; Maye qaz postu (LPG),427,,https://qnela1.azpetrol.com/uploads/image_f21a30d759.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:50:24.060447
Azpetrol,Mayak 3,"Bakı şəhəri, Qaradağ rayonu, Qaradağ qəsəbəsi, Puta mayakının Şimal Qərb hissəsi, AZ 1083",Bakı,40.28598,49.73331,(050) 218-57-71,Azpetrol kartlarına xidmət; Bank kartlarına xidmət; QDM (Propan-Butan),430,,https://qnela1.azpetrol.com/uploads/image_237968825a.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:50:24.060447
Azpetrol,Gəncə-Nizami,"Goranboy rayonu, Nizami kəndi, AZ 2235",Goranboy,40.68925,46.48804,(050) 225-28-03,Azpetrol kartlarına xidmət; Bank kartlarına xidmət; Kafe; YDM,433,,https://qnela1.azpetrol.com/uploads/image_59df595c2c.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:50:24.060447
Azpetrol,Gəncə-Büllur,"Gəncə şəhəri, Şəmkir yolunun sağ tərəfi, AZ 2021",Gəncə,40.69365,46.33177,(022) 264-37-00,Avtoyuma; Azpetrol kartlarına xidmət; Bank kartlarına xidmət; Kafe; YDM; Ödəmə terminalları,436,,https://qnela1.azpetrol.com/uploads/image_5fe7159ce2.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:50:24.060447
Azpetrol,Masallı,"Masallı rayonu, Masallı şəhəri, Bakı-Astara şossesi, AZ 4400",Masallı,39.03461,48.68508,(025) 215-16-78,Avtoyuma; Azpetrol kartlarına xidmət; Bank kartlarına xidmət; Bankomat; Kafe; YDM,439,,https://qnela1.azpetrol.com/uploads/image_bca3fb5143.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:50:24.060447
Azpetrol,Ağdaş,"Ağdaş rayonu, Məşədi kəndi, AZ 0300",Ağdaş,40.64128,47.49188,(020) 235-31-62,Azpetrol kartlarına xidmət; Bank kartlarına xidmət; Bankomat; Kafe; YDM,442,,https://qnela1.azpetrol.com/uploads/image_149b70614e.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:50:24.060447
Azpetrol,Təzə Şilyan,"Ucar rayonu, Müsüslü kəndi, Təze Şilyan kəndi, AZ 6100",Ucar,40.42862,47.93738,(020) 213-40-14,Azpetrol kartlarına xidmət; Bank kartlarına xidmət; Kafe; YDM,445,,https://qnela1.azpetrol.com/uploads/image_a4af0fc2f1.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:50:24.060447
Azpetrol,Muğan,"Hacıqabul rayonu, Muğan qəsəbəsi, Ələt-Yevlax yolunun 59,5 km,AZ 2415",Hacıqabul,40.080657610193214,48.851198542327865,(050) 235-43-91,Azpetrol kartlarına xidmət; Bank kartlarına xidmət; Kafe; YDM,448,,https://qnela1.azpetrol.com/uploads/image_9f45f4d552.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:50:24.060447
Azpetrol,Padar,"Hacıqabul rayonu, Padar qəsəbəsi, AZ 2421",Hacıqabul,40.21558,48.52746,(050) 225-28-07,Azpetrol kartlarına xidmət; Bank kartlarına xidmət; Kafe; YDM; Ödəmə terminalları,451,,https://qnela1.azpetrol.com/uploads/image_d211eb1beb.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:50:24.060447
Azpetrol,Goran,"Goranboy rayonu, Məşədiqaralar kəndi, AZ 2215",Goranboy,40.63703,46.93817,(050) 225-28-25,Azpetrol kartlarına xidmət; Bank kartlarına xidmət; Kafe; YDM,454,,https://qnela1.azpetrol.com/uploads/image_dea2c51927.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:50:24.060447
Azpetrol,Biləsuvar,"Biləsuvar rayonu, Biləsuvar şəhəri, Bakı-Astara yolunun 184-185-ci km, AZ 1300",Biləsuvar,39.44136,48.55416,(025) 295-15-75,Azpetrol kartlarına xidmət; Bank kartlarına xidmət; Bankomat; Kafe; YDM; Ödəmə terminalları,457,,https://qnela1.azpetrol.com/uploads/image_92c4d016ae.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:50:24.060447
Azpetrol,Neftçala,"Neftçala rayonu, Neftçala şəhəri, Heydər Əliyev prospekti, AZ 4700",Neftçala,39.39693,49.24587,(021) 263-45-50,Azpetrol kartlarına xidmət; Bank kartlarına xidmət; Kafe; YDM; Ödəmə terminalları,460,,https://qnela1.azpetrol.com/uploads/image_d8b0b043f4.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:50:24.060447
Azpetrol,Siyəzən,"Siyəzən rayonu, Bakı-Quba yolu, AZ 5300",Siyəzən,41.09428,49.09527,(050) 255-44-58,Avtoyuma; Azpetrol kartlarına xidmət; Bank kartlarına xidmət; Kafe; YDM; Ödəmə terminalları,463,,https://qnela1.azpetrol.com/uploads/image_aff2fab35e.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:50:24.060447
Azpetrol,Xudat,"Xaçmaz rayonu, Xudat şəhəri, 4-cü şöbə, AZ 2717",Xaçmaz,41.6066,48.69547,(050) 268-17-07,Azpetrol kartlarına xidmət; Bank kartlarına xidmət; Bankomat; Kafe; YDM; Ödəmə terminalları,466,,https://qnela1.azpetrol.com/uploads/image_cbaba338c0.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:50:24.060447
Azpetrol,Saatlı,"Saatlı rayonu, Saatlı şəhəri, Heydər Əliyev Prospekti, AZ 4900",Saatlı,39.92138,48.35495,(021) 285-26-51,Avtoyuma; Azpetrol kartlarına xidmət; Bank kartlarına xidmət; Kafe; YDM; Ödəmə terminalları,469,,https://qnela1.azpetrol.com/uploads/image_6a22bb5fe5.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:50:24.060447
Azpetrol,Göyşaban,"Lənkəran rayonu, Göyşaban kəndi, AZ 4239",Lənkəran,38.84853,48.81617,(025) 252-65-42,Avtoyuma; Azpetrol kartlarına xidmət; Bank kartlarına xidmət; Kafe; YDM,472,,https://qnela1.azpetrol.com/uploads/image_9ddadb7c0a.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:50:24.060447
